ligand,E1,E2,E3
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.7,-8.0,-7.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.3,-8.1,-8.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.3,-9.1,-9.4
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,-6.9,-6.9
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,-8.0,-8.4
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,-6.6,-6.5
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.3,-6.1,-6.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-9.5,-8.4,-8.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.8,-8.8,-8.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,-7.5,-6.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.3,-6.1,-6.4
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-8.0,-7.9,-7.2
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.9,-8.3,-8.1
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-6.9,-6.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.5,-6.9,-6.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.1,-8.1,-7.1
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,-7.6,-8.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.6,-4.9
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.5,-5.5,-4.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.8,-6.4,-6.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.8,-7.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.6,-6.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.4,-7.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.7,-8.8,-8.8
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.1,-7.9,-8.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,-8.3,-8.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.4,-5.6
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.1,-7.2,-7.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.6,-8.3,-8.6
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.8,-6.8,-5.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-6.2,-5.7
