ligand,E1,E2,E3
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.8,-8.8,-8.5
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.0,-7.2,-7.2
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,-6.2,-5.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,-6.3,-6.5
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.0,-8.0,-7.8
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.2,-8.0,-8.0
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,-6.9,-6.9
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.6,-6.4,-5.6
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.6,-6.8,-5.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.1,-6.2,-6.0
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.3,-6.1,-6.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.5,-6.9,-6.7
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,-5.5,-4.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.2,-7.0,-7.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.8,-6.8,-6.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.9,-7.9,-6.7
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.8,-8.1,-8.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.6,-7.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.8,-8.9,-8.7
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,-8.3,-8.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,-8.6,-8.5
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.7,-8.5,-7.9
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.6,-8.3,-8.5
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,-8.3,-8.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.9,-8.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-6.9,-5.9
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.6,-7.1,-7.2
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.6,-5.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.2,-9.6,-9.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-7.5,-7.6
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.6,-7.2
