ligand,E1,E2,E3
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-5.8,-6.4,-7.8
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.4,-5.4,-6.5
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-4.9,-5.7,-7.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.2,-5.4,-6.8
TZGBBMBARSFJBG-UKTHLTGXSA-N,-6.1,-7.2,-7.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.2,-5.7,-6.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.3,-6.5,-7.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-6.0,-7.5,-8.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.7,-6.7,-8.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.1,-6.7,-9.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.1,-5.2,-5.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.8,-7.0,-8.4
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.1,-5.6,-7.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.0,-6.0,-7.8
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.0,-4.4,-4.8
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.2,-5.7,-7.4
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.0,-5.2,-5.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-6.9,-8.6,-9.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.7,-7.1,-9.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.2,-5.6,-6.8
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.1,-5.8,-7.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.2,-7.4,-8.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.2,-4.4,-5.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.7,-5.2,-5.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.6,-6.7,-8.3
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.3,-5.6,-6.0
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-6.7,-7.3,-8.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.7,-5.8,-7.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.7,-6.3,-7.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.1,-6.2,-8.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.4,-5.1,-6.1
