ligand,E1,E2,E3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.1,-7.5,-7.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-7.2,-7.3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.7,-7.7,-7.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.1,-9.4
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.7,-6.3,-6.8
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.6,-8.7,-8.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.2,-6.8,-6.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.8,-7.9,-8.0
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.3,-7.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.7,-8.0,-7.1
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.6,-4.9,-4.8
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.8,-7.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.9,-8.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.8,-7.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.6,-6.0
