ligand,E1,E2,E3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.9,-5.1,-6.0
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-6.7,-6.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.2,-7.2,-6.7
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.0,-4.9,-4.8
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.6,-6.4,-5.2
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.1,-7.4,-6.4
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,-5.6,-4.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.2,-5.6,-5.8
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.3,-5.7,-4.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.6,-7.0,-6.2
JVLBPIPGETUEET-WIXLDOGYSA-O,-5.9,-6.6,-6.6
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-5.6,-6.5,-5.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.2,-6.3,-5.9
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.5,-5.9,-5.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-3.7,-4.4,-4.5
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.5,-6.9,-5.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.4,-7.8,-6.7
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-6.0,-5.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-5.9,-6.4,-5.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.0,-6.3,-4.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-5.5,-7.3,-5.7
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-5.6,-7.0,-6.9
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.7,-5.9,-5.4
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-5.9,-7.3,-5.9
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.4,-6.5,-5.1
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.2,-5.9,-4.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.8,-7.0,-5.5
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.6,-6.7,-4.9
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.8,-6.1,-4.7
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.6,-5.2,-5.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.6,-7.8,-7.1
