ligand,E1,E2,E3
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,-5.1,-4.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.8
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.5,-6.9,-6.2
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,-6.7,-6.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,-5.7,-5.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-4.5,-4.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,-6.9,-5.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,-7.2,-6.9
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-6.0,-6.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.3,-6.1,-5.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.3,-5.8
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.3,-5.3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.3,-4.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.4,-7.9,-7.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.1
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.2,-5.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.7,-5.1
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-5.5,-6.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.5
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.2,-6.2,-5.6
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-5.9,-5.6
