ligand,E1,E2,E3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-7.7,-7.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.1,-7.3,-7.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.6,-4.9,-4.8
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.4,-8.2
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.2,-9.5
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.1,-8.5
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.9,-8.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.8,-7.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-6.0
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.0,-7.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-7.0,-7.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,-7.9,-8.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.7,-6.2,-7.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.3,-7.5,-7.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.7,-6.8,-6.7
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-5.4,-5.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-8.0,-7.2
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.2,-6.2,-6.6
