ligand,E1,E2,E3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-3.9,-3.9
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.3,-4.9,-4.4
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.2,-5.6,-5.5
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-5.0,-4.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-5.8,-5.8
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.8,-4.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-6.0,-5.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.2,-5.8,-5.9
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.0,-5.8,-5.2
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,-7.8,-7.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,-6.7,-6.3
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,-5.8,-6.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-5.6,-5.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.1,-6.4,-5.8
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.3,-5.1,-4.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.2,-5.5,-5.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.8,-7.0,-6.9
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,-6.7,-5.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.8,-5.3,-5.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.6,-5.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.6,-5.9
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.8,-4.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-5.7,-5.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.4,-6.6,-6.2
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.7,-4.7
