ligand,E1,E2,E3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.2,-7.9,-8.0
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.5,-7.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-8.2,-8.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,-5.9,-5.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.3,-8.0,-8.5
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.1,-7.2,-7.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.9,-8.4,-8.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.3,-7.5,-6.6
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.6,-9.4,-9.4
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.8,-8.0,-7.8
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.8,-8.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.6,-6.6
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.5,-6.8,-5.9
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,-6.9,-6.0
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,-6.4,-5.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-8.0,-7.9,-7.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.5,-6.9,-6.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-6.9,-6.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.3,-6.4,-6.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.1,-6.4,-6.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.2,-6.5,-6.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,-8.3,-8.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.8,-6.9,-6.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.3,-8.1,-8.1
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,-8.1,-8.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.7,-9.0,-8.8
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.6,-8.5,-8.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.6,-4.9
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.3,-6.9,-7.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,-8.8,-8.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,-5.4,-4.6
