ligand,E1,E2,E3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.6,-5.9,-5.8
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.5,-6.8,-7.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.7,-5.8,-5.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.7,-5.4,-4.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,-5.6,-4.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-6.4,-5.8
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.6,-9.2,-7.7
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.4,-6.6,-6.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.6,-7.2,-6.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.6,-6.5,-6.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.6,-5.8,-7.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.0,-7.3,-7.9
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.8,-6.3,-6.3
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,-6.3,-5.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.0,-8.6,-9.2
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.1,-7.3,-8.3
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.5,-6.8,-6.8
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.0,-6.9,-7.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.3,-7.4,-7.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-6.5,-6.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.6,-7.3,-7.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.3,-6.8,-6.7
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-6.1,-5.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,-7.4,-7.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-6.2,-6.7
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.1,-7.2,-6.2
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.0,-4.4,-5.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-7.5,-6.7
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.6,-7.3,-6.8
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.5,-6.0,-9.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,-6.0,-6.6
