ligand,E1,E2,E3
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.9,-7.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,-7.4,-6.7
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.4,-7.2,-7.4
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-7.5,-8.0
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.2,-6.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.5
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.3,-6.0,-6.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.4,-8.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,-7.9,-8.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.8,-7.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.3,-7.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.4,-6.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,-6.4,-6.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.6,-4.9,-4.8
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.2,-9.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-7.5,-7.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.8,-7.3
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.8,-7.1,-7.5
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-6.0
