ligand,E1,E2,E3
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.3,-6.4
OJLHWPALWODJPQ-QNWVGRARSA-N,-5.7,-6.6,-7.0
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.7,-5.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.9,-7.1,-7.6
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.7
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,-5.8,-5.4
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.9,-5.8,-6.8
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.3,-7.3,-7.8
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.0,-6.3
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
XOXHILFPRYWFOD-UHFFFAOYSA-N,-6.9,-7.6,-7.9
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.7,-7.1,-7.4
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.5,-7.2
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.1
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-5.6,-6.8
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-6.1,-6.1
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.6,-6.0
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.9,-6.6,-7.4
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.4,-6.0,-6.1
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,-7.9,-9.1
