ligand,E1,E2,E3
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.2,-7.2
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.8,-7.3,-7.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,-7.0,-7.6
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-6.4,-6.8
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.7,-6.5,-7.6
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.4,-6.0
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,-8.3,-9.1
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,-6.0,-6.2
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.8,-6.6,-7.4
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.6,-5.7,-6.8
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.2,-7.3
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.6
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.6,-5.8
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.1,-6.3
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.1
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,-5.9,-5.3
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-6.1,-6.1
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.6,-7.6,-7.9
