ligand,E1,E2,E3
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.0,-5.7,-6.8
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.9,-6.6,-7.5
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,-6.0,-6.2
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-6.4,-6.8
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.1,-7.3
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,-7.0,-7.6
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.1
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.6,-5.8
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.7
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.1,-7.2,-7.3
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.6,-8.2,-9.1
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.7,-6.1,-6.2
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.0,-7.3,-7.7
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,-5.6,-5.3
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.6,-6.0
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-5.7,-6.1
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.6,-7.7,-7.9
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.5,-7.2
