ligand,E1,E2,E3
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.3,-6.5,-6.1
AURFZBICLPNKBZ-SYBPFIFISA-N,-6.9,-6.2,-8.4
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,-5.5,-5.0
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.9,-6.4,-6.8
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.0,-6.1,-5.9
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.3,-6.8,-6.8
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.4,-6.4,-5.2
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,-7.1,-7.0
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,-6.0,-5.8
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,-4.5,-4.1
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.7,-4.8,-6.5
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.6,-6.2,-5.6
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.6,-6.1,-5.5
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.9,-5.9,-5.9
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.1,-7.3,-7.2
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,-6.6,-6.5
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,-7.5,-8.3
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.4,-7.2,-5.9
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.1,-4.7,-5.4
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.2,-6.7,-7.0
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.3,-6.5,-6.3
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.6,-6.7,-6.3
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,-6.9,-5.6
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.6,-6.5,-5.9
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.6,-5.5
