ligand,E1,E2,E3
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.7,-7.7,-7.9
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.8,-7.3,-7.8
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.5,-6.5,-7.4
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.1,-5.4,-5.4
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-5.9,-6.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.8,-7.2,-7.6
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.5,-6.0
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.6,-5.6
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.2,-5.6,-6.4
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.4,-6.0,-6.2
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,-8.3,-9.1
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.1,-6.3
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.1,-7.4
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.3,-5.3,-5.4
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.7,-7.5,-7.4
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.1,-5.7,-6.8
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.3,-5.9,-5.4
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.7
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-6.1,-6.1
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.8,-7.0,-7.5
