ligand,E1,E2,E3
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.1,-5.6,-6.4
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.6
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.4,-6.0,-6.2
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,-5.9,-5.4
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.6,-7.1,-7.4
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.0,-7.2
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.1
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,-5.6,-6.4
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.0,-7.6,-7.9
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-6.4,-6.8
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.1,-7.1,-7.6
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,-8.2,-9.1
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.8,-7.3,-7.8
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-6.1,-6.1
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.8,-6.6,-7.5
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.4,-6.1
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.1,-6.3
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.9,-6.6,-7.5
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-5.0,-5.7
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
