ligand,E1,E2,E3
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.9,-7.1,-7.6
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.4,-5.9,-5.4
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.7,-5.8
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.7,-7.6,-7.9
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,-5.7,-6.8
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.1,-6.5,-6.8
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.5,-6.0
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.4
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.1
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-5.6,-6.8
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.9,-6.0,-6.2
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.4,-7.2
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.1,-7.5
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.9,-6.6,-7.4
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.8,-7.3,-7.8
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-5.4,-6.2
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.7
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.6,-8.1,-9.1
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,-6.0,-6.1
