ligand,E1,E2,E3
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,-8.3,-9.1
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,-5.9,-5.4
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.7,-7.6,-7.9
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.1,-6.3
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.0,-5.6,-6.8
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.7,-7.5,-7.2
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.5,-6.0
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.8,-6.9,-7.0
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,-6.0,-6.2
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.8,-7.3,-7.8
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.9,-5.8
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.7
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.1,-6.9
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,-7.1,-7.6
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.3,-6.5
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-5.4,-6.1
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.8,-6.6,-7.5
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.4,-6.3,-6.8
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.1
