ligand,E1,E2,E3
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.1,-6.6,-7.5
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.6,-5.8
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,-5.9,-5.3
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.7,-5.8,-6.6
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.0,-6.3
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.5,-7.2
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.3,-6.5
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-5.6,-6.8
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.4,-8.3,-9.1
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.0,-6.5,-7.3
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,-7.1,-7.6
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,-6.0,-6.2
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.7
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-6.1,-6.2
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.4,-6.0
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.7,-7.7,-7.9
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.1,-7.3
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.1
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.0,-7.3,-7.8
