ligand,E1,E2,E3
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.3,-7.2
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.5,-5.4,-5.4
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.3
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.6,-8.3,-9.1
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.9,-5.8,-6.7
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.3,-7.1,-7.6
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.1,-7.3
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.6
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.4,-5.9,-5.4
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.6,-6.0
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-5.6,-6.8
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
XOXHILFPRYWFOD-UHFFFAOYSA-N,-6.9,-7.6,-7.9
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.9,-5.8
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.8,-7.3,-7.8
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-5.8,-6.1
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-5.7,-6.3
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.6,-6.6,-7.4
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.8,-6.3,-7.1
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.4,-6.1,-6.1
