ligand,E1,E2,E3
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.9,-7.4,-7.2
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.9,-6.6,-7.5
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-5.6,-6.8
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.9,-7.1,-7.6
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.6,-7.6,-7.9
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.8,-7.2,-7.7
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.5,-7.1,-7.4
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.4,-5.7,-6.8
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,-6.0,-6.2
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.4,-5.9,-5.3
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.0,-6.2
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.6
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.4,-8.4,-9.1
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-5.6,-6.1
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.8,-6.8,-7.1
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.4,-6.0
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.8,-5.6
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-4.7,-5.3,-5.1
