ligand,E1,E2,E3
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,-5.6,-5.0
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.3,-5.6,-4.7
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.7,-4.6,-5.1
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.1,-4.9,-5.0
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.6,-4.7,-4.5
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.8,-6.8,-6.1
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.9,-5.6,-5.2
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-7.0,-6.0,-5.2
JGTJANXYSNVLMQ-GOSISDBHSA-N,-7.3,-6.5,-4.8
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.0,-8.0,-5.7
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.0,-6.3,-5.4
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-4.9,-5.0
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,-4.1,-4.2
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.8,-4.7,-4.3
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.1,-5.2,-5.0
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.1,-4.8,-4.7
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.1,-6.3,-5.7
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.2,-5.0,-4.8
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.1,-3.3,-3.6
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.5,-5.2,-5.4
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.7,-9.7,-6.5
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.6,-7.3,-6.1
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.4,-7.3,-5.3
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.0,-6.0,-5.4
SESFRYSPDFLNCH-UHFFFAOYSA-N,-8.0,-6.5,-5.4
