ligand,E1,E2,E3
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.1,-6.6,-7.2
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.1,-4.7,-5.4
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.6,-6.1,-5.5
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.6,-6.5,-5.9
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.3,-6.4,-5.3
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.3,-6.9,-5.6
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,-6.0,-5.8
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-5.4,-4.8,-6.5
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.1,-7.3,-7.2
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.3,-6.5,-6.3
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.0,-5.9,-5.9
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.7,-6.7,-6.3
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.4,-7.2,-5.9
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.0,-6.1,-5.9
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,-7.6,-8.3
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.4,-4.5,-3.8
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.2,-6.7,-7.0
AURFZBICLPNKBZ-SYBPFIFISA-N,-6.8,-6.1,-8.3
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.0,-5.5,-5.1
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.6,-5.5
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.3,-6.8,-6.8
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.0,-7.1,-7.0
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.8,-6.4,-6.8
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.3,-6.5,-6.5
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.5,-6.6,-6.5
