ligand,E1,E2,E3
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.6,-7.1,-7.3
BMKDZUISNHGIBY-SSDOTTSWSA-N,-6.7,-7.4,-7.2
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-5.8,-6.4,-6.8
XOXHILFPRYWFOD-UHFFFAOYSA-N,-6.9,-7.6,-7.9
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.1,-5.8,-6.6
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,-5.8,-6.6
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-5.8,-6.0,-6.3
SESFRYSPDFLNCH-UHFFFAOYSA-N,-6.9,-7.1,-7.6
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-5.9,-5.6,-6.4
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-6.9,-7.3,-7.8
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.0,-6.5,-6.6
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-5.5,-6.0,-6.1
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-5.9,-6.3,-6.8
AURFZBICLPNKBZ-SYBPFIFISA-N,-7.6,-7.6,-8.6
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.6,-8.1,-9.1
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.2,-5.5,-6.0
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.7,-7.1,-7.1
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.8,-5.9,-5.4
OINXXHYENYVYPB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-6.9,-6.6,-7.5
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,-5.4,-5.4
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-4.9,-4.9,-5.8
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-5.7,-6.0,-6.1
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,-5.3,-5.3
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,-3.9,-3.9
