ligand,E1,E2,E3
AURFZBICLPNKBZ-SYBPFIFISA-N,-9.9,-5.2,-6.1
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.5,-7.2,-7.2
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.2,-6.4,-6.3
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,-5.0,-5.5
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.5,-4.4,-4.5
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.4,-6.3,-6.5
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.3,-6.2,-6.3
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.2,-9.3,-8.5
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.9,-5.7,-5.9
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-7.1,-7.1,-6.7
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-8.4,-7.3,-7.7
BMKDZUISNHGIBY-ZETCQYMHSA-N,-8.1,-8.2,-8.1
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,-6.3,-6.6
XOXHILFPRYWFOD-UHFFFAOYSA-N,-8.6,-7.9,-7.8
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-6.1,-6.6,-6.6
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.7,-6.5,-6.4
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-6.7,-5.3,-5.8
BMKDZUISNHGIBY-SSDOTTSWSA-N,-8.3,-8.6,-8.5
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.8,-6.3,-6.3
OJLHWPALWODJPQ-QNWVGRARSA-N,-6.8,-6.1,-7.1
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.4,-6.1,-6.0
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.7,-6.9,-7.2
QCTBMLYLENLHLA-UHFFFAOYSA-N,-5.8,-5.8,-5.6
JGTJANXYSNVLMQ-GOSISDBHSA-N,-5.9,-6.7,-6.9
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.5,-6.4,-6.7
