ligand,E1,E2,E3
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-5.7,-6.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-8.0,-8.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-10.1,-10.7
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.4,-6.1,-5.7
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.9,-7.6,-8.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,-5.6,-5.7
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,-7.2,-7.2
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.8,-8.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.2,-7.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.6,-8.5,-8.1
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,-5.7,-6.1
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.9,-5.7
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.5,-6.0,-6.7
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.0,-6.9
