ligand,E1,E2,E3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.3
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.2
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,-9.9,-10.7
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,-6.6,-6.5
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.3,-7.3
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,-8.1,-8.9
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.8,-6.2
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-7.6,-8.2
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-5.9,-5.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.5,-8.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-6.1,-6.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.7,-7.3,-7.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.2,-7.8
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.4,-4.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.1,-6.1,-7.0
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.9,-5.8
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.9,-6.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.3,-5.5,-6.0
