ligand,E1,E2,E3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.5,-5.2,-4.4
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-5.6,-6.1,-4.6
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.4,-4.5,-4.5
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.1,-5.1,-4.6
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-6.1,-5.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.2,-6.0,-6.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.6,-3.4,-3.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.5,-4.9,-5.7
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.9,-5.4,-4.8
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.5,-6.6,-6.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,-5.0,-4.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.4,-4.5,-4.4
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.0,-5.1
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,-6.2,-6.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,-7.2,-5.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,-7.2,-6.3
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-4.5,-4.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.9,-5.4,-5.3
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.5,-6.5,-5.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.5,-5.6,-3.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.3,-6.4,-6.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-4.9,-4.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.9,-7.5,-8.3
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.0,-5.3,-4.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.6,-5.1,-4.5
