ligand,E1,E2,E3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.5,-7.8,-7.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.0,-5.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-7.6,-7.3,-7.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.2,-5.2,-5.5
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.5,-8.0,-7.7
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-6.5,-5.5
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.6,-5.3,-4.6
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.2,-6.1,-6.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.0,-6.3,-6.4
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.6,-5.5,-6.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.8,-6.1,-6.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.7,-8.3,-8.3
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.8,-6.3,-5.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.7,-8.0,-8.0
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.7,-4.9,-4.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.5,-6.4,-6.7
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.8,-6.1,-5.8
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-7.1,-5.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,-7.8,-7.9
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.4,-7.4,-7.6
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.7,-6.1,-7.4
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.4,-7.7,-7.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-9.3,-8.5,-9.8
SXYIRMFQILZOAM-HVNFFKDJSA-N,-6.3,-5.2,-7.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,-6.2,-5.6
