ligand,E1,E2,E3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,-6.6,-6.5
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.4,-7.3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.8,-10.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-5.6,-8.3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.9,-6.3
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,-5.5,-5.6
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.0,-6.9
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.4,-7.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.9,-7.1,-7.2
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-9.0,-8.8
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.8,-5.8,-6.0
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.8,-5.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.3,-7.8,-7.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.5,-8.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.6,-6.7,-8.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-5.7
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.9,-7.5,-7.7
