ligand,E1,E2,E3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,-7.2,-5.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.5,-5.6,-4.0
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-4.9,-4.8
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-5.4,-5.3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.7,-7.6,-7.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.9,-5.3,-5.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-6.7,-6.3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.6,-3.4,-3.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.2,-6.0,-6.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.5,-6.5,-6.1
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-5.0,-4.6
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.6,-5.4,-5.4
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.6,-4.4,-4.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,-6.2,-6.9
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.0,-5.1
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,-5.2,-4.8
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.4,-4.9,-4.3
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-6.2,-5.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.3,-6.1,-4.5
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.5,-5.1,-4.5
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.8,-5.0,-4.4
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.0,-4.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.1,-6.1,-4.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,-6.5,-6.4
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.3,-6.1,-6.2
