ligand,E1,E2,E3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.7,-6.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.1,-7.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.6,-8.5
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.8,-8.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,-6.5,-6.5
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.1,-7.6,-7.6
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,-9.9,-10.8
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.1,-6.0,-7.0
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.3,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-5.7
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-4.9,-5.8
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.3,-8.1,-7.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.7
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-6.0,-5.8
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.3
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.2,-8.0,-8.8
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.9,-7.7,-8.1
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-6.0,-5.8
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
