ligand,E1,E2,E3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-5.8,-6.1
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.3,-8.1,-8.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.7,-8.4
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.8,-6.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.2
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.7,-6.2
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.8,-5.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.8,-6.8,-8.3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-10.1,-10.7
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.5,-5.8,-6.0
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.7,-7.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-6.8,-7.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.3,-7.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.3,-5.9,-5.7
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.7,-8.3,-9.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.1,-6.8
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.5,-8.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.5,-7.3,-7.6
