ligand,E1,E2,E3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.1,-6.4
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.8,-9.5,-8.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-5.2,-5.1
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.6,-5.1
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.9,-6.2
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.3,-5.7,-5.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.7,-6.5,-5.0
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-7.7,-7.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-5.9,-5.6
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.3,-5.3,-5.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-3.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.8,-4.7,-4.6
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,-5.7,-4.4
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,-7.2,-6.5
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,-5.3,-5.5
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-5.0
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,-6.9,-6.3
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.7,-7.2,-4.6
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.5,-4.6,-4.0
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.4,-5.1
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.0,-6.1,-5.4
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-7.0,-6.9
