ligand,E1,E2,E3
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.1,-7.2,-7.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.5,-6.2,-5.6
GVJHHUAWPYXKBD-IEOSBIPESA-N,-4.7,-5.4,-5.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.0,-7.1,-5.8
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.2,-5.9,-4.7
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.1,-6.0,-6.2
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-4.9,-4.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-3.9,-4.4,-4.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.0,-5.0,-4.1
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.6,-3.7,-3.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.3,-5.5,-4.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.7,-6.7,-4.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.2,-6.0,-6.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.3,-6.9,-5.6
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.1,-5.4,-4.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.2,-5.6,-4.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-4.8,-5.6,-5.0
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.3,-7.6,-6.4
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.2,-7.0,-6.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.6,-5.3,-4.6
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.4,-6.5,-5.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,-4.8,-4.1
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.0,-5.5,-5.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-4.8,-5.0,-4.4
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.7,-8.3,-6.6
