ligand,E1,E2,E3
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.6,-5.4,-6.0
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-4.5,-4.8,-5.3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.3,-3.6,-4.0
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.0,-7.5,-8.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-4.4,-5.2,-5.4
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-4.6,-4.5,-5.8
UAUIUKWPKRJZJV-QPLHLKROSA-N,-6.9,-8.5,-10.5
NJKDOADNQSYQEV-OCAPTIKFSA-N,-4.3,-6.1,-5.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.3,-6.9,-7.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.1,-6.9,-6.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.7,-7.3,-7.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-4.8,-4.3,-5.0
PRBORDFJHHAISJ-CYBMUJFWSA-N,-4.5,-4.9,-5.6
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.2,-4.5,-5.4
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-5.4,-6.5,-7.0
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-6.3,-7.3,-7.7
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-5.9,-7.6,-7.1
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.3,-6.6,-5.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.0,-6.2,-7.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.2,-5.6,-6.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.5,-5.7,-5.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.4,-4.6,-5.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-4.5,-5.1,-5.1
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.7,-5.2,-5.1
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.2,-5.6,-5.6
