ligand,E1,E2,E3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.1,-7.5,-7.7
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.3,-7.3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.2,-6.2,-5.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.7,-7.7,-8.4
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.1,-7.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.6,-8.1,-8.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.7,-6.7
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.8,-7.8
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.0,-8.4,-8.1
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.9,-8.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.1,-6.1,-6.8
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-6.1,-5.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.2,-5.8,-5.8
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.7,-6.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.8,-5.4,-6.1
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-6.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.1,-6.9,-7.5
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.8,-10.8
