ligand,E1,E2,E3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-4.6,-5.8,-4.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.6,-3.6,-3.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.4,-6.7,-6.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.3,-5.5,-4.4
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.1,-5.4,-4.9
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.6,-6.3,-6.7
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.3,-6.9,-5.6
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,-4.9,-4.2
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.6,-6.6,-5.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.1,-7.0,-4.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.6,-5.7,-4.5
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.2,-5.6,-4.4
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-3.6,-5.3,-4.6
NJKDOADNQSYQEV-OCAPTIKFSA-N,-4.7,-5.5,-5.3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-4.9,-4.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.7,-6.7,-4.9
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.6,-5.3,-4.6
PRBORDFJHHAISJ-CYBMUJFWSA-N,-4.7,-5.1,-4.4
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.4,-7.6,-6.4
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.2,-7.0,-6.5
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.2,-6.0,-6.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.6,-6.2,-5.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.2,-5.9,-4.7
UAUIUKWPKRJZJV-QPLHLKROSA-N,-7.9,-8.3,-6.7
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.0,-5.0,-4.1
