ligand,E1,E2,E3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-6.1,-6.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-9.4,-10.7
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.0,-6.1,-5.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,-8.1,-8.9
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-5.9,-6.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.2,-7.8
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.9,-9.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.8,-6.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,-5.9,-6.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.4,-7.5,-8.4
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.6,-6.5
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.2,-7.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.3,-7.1,-7.6
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.6,-7.6,-8.3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-5.9,-5.7
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.2
