ligand,E1,E2,E3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.8,-6.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.9,-6.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.9,-8.7,-8.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,-8.0,-8.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-8.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.6,-6.2,-7.7
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.2,-5.8,-5.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.7,-7.6,-8.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-5.7
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.5,-8.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.8,-5.9,-6.0
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-5.6,-6.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.2,-7.3
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-7.4,-9.2
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-10.1,-10.7
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.5,-6.5
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.1,-7.5,-7.7
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.6,-5.8,-5.9
