ligand,E1,E2,E3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-10.2,-10.7
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-6.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,-8.3,-8.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.0,-6.8
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.1,-7.6
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-5.7,-6.0
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-8.4,-8.8
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.9,-5.7
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.7,-6.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-6.0,-5.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.4,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-6.0
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.4,-6.0,-7.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.6,-7.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.2,-6.0
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.2,-6.4
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.9,-7.6
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.5,-8.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.6,-8.3
