ligand,E1,E2,E3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,-7.2,-5.3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-5.2,-5.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-5.1,-5.3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.7,-3.4,-3.6
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.6,-6.8,-6.5
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-5.6,-6.0,-4.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.7,-4.5,-4.3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.5,-5.4,-5.2
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.0,-5.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.6,-6.2,-5.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.3,-6.3,-6.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.3,-4.5,-4.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.9,-7.7,-8.0
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-4.9,-4.9
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,-6.2,-6.9
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.7,-6.7,-6.4
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-4.9,-4.9,-4.4
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.2,-6.0,-6.2
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.0,-6.0,-5.0
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.4,-6.1,-5.9
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,-5.2,-4.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.4,-5.0,-4.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.2,-5.1,-4.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.5,-5.6,-4.0
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-5.0,-4.6
