ligand,E1,E2,E3
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.4,-7.0,-8.3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-4.9,-5.8,-8.2
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.3,-7.4,-9.2
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.0,-6.2,-8.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.2,-7.5,-8.4
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.9,-7.0,-9.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.6,-6.6,-8.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.8,-8.0,-9.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.2,-5.9,-6.5
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.3,-5.2,-6.3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.1,-5.6,-5.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.0,-5.2,-5.5
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.7,-5.0,-6.7
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-4.9,-5.4,-5.8
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-5.1,-6.7
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.3,-7.4,-8.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.9,-5.2,-5.7
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.1,-6.8,-7.5
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.8,-5.4,-7.3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-10.3,-9.9,-11.2
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.3,-4.9,-5.7
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.2,-5.7,-6.7
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.7,-7.4,-9.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.0,-5.5,-6.5
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.8,-4.1,-4.3
