ligand,E1,E2,E3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.6,-5.3,-4.5
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.4,-6.6,-6.2
PRBORDFJHHAISJ-CYBMUJFWSA-N,-4.6,-5.0,-4.5
NJKDOADNQSYQEV-OCAPTIKFSA-N,-4.8,-5.3,-5.3
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,-4.9,-4.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.2,-5.9,-4.7
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.9,-5.9,-4.7
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.5,-3.7,-3.3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-4.9,-4.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.6,-6.2,-5.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.6,-6.5,-6.8
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.1,-5.4,-4.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-7.9,-8.3,-6.7
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.3,-7.0,-5.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.3,-5.5,-4.5
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-4.9,-5.0,-4.1
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.2,-6.0,-6.2
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.3,-7.6,-6.4
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.2,-7.0,-6.5
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.1,-5.8,-4.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.1,-5.3,-4.0
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.7,-6.7,-4.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.1,-7.1,-5.7
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.2,-5.6,-4.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-6.4,-6.3,-5.9
