ligand,E1,E2,E3
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.7,-8.3
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.6,-5.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.7,-7.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.8,-6.0
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.1
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-5.9,-5.8
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-5.9,-5.8
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.8,-6.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,-8.1,-8.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.1,-5.7,-6.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.9,-6.0,-6.8
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-10.3,-10.6
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.8,-8.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.4,-7.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.0,-6.1,-6.4
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.9,-8.0,-8.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.7
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.9,-7.5,-7.7
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.7,-6.9,-7.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.3
