ligand,E1,E2,E3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-4.0
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-4.6,-4.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-5.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,-5.5,-4.0
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.7,-5.3,-5.5
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-7.7,-7.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,-7.0,-6.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-5.7,-5.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,-7.3,-4.5
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.0,-6.0,-5.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.8,-9.6,-8.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-5.4,-5.1
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,-6.9,-6.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-6.9,-6.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.6,-5.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,-6.5,-6.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.2,-6.4
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.7,-4.5
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.6,-5.1
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.4,-5.5,-5.1
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
