ligand,E1,E2,E3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.6,-6.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.0,-8.6,-8.5
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-6.0,-6.8
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.6,-8.1,-8.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.0,-5.9,-6.0
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.5,-8.9
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.8,-6.2
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.5,-6.0,-5.6
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-6.1,-5.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.4,-7.7,-8.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.6,-10.7
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.9,-6.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.2,-6.8,-7.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,-8.2,-7.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.1,-7.5,-7.7
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.2,-7.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-5.7
