ligand,E1,E2,E3
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.4,-9.0
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,-7.7,-8.1
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.7,-6.4
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.2,-7.3
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.7,-6.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,-5.8,-6.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.3,-8.1,-7.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.1,-6.8
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-6.8,-7.6
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.1,-7.5,-7.7
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-6.1,-6.0
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.8,-10.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-8.0,-8.7
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-5.9,-5.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-6.0,-5.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-5.6,-8.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.3,-7.7,-7.1
