ligand,E1,E2,E3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.9,-7.8,-8.4
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-5.9,-5.8
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.5,-8.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.7,-6.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,-5.4,-6.0
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-7.4,-9.2
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.0,-6.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.9,-10.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.3,-8.9,-8.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.1,-6.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.9,-7.6
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.3,-7.3
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-7.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.4,-6.0,-6.3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.1,-5.8,-7.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.8,-8.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,-5.8,-5.5
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
