ligand,E1,E2,E3
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-8.2,-8.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-6.9,-7.5,-7.7
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.6,-8.4,-8.3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.1,-7.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-6.1,-5.6
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.9,-6.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.0,-5.5,-5.9
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.9,-9.0
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.6,-6.2,-6.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.3,-8.2,-7.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.1,-7.8
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.5,-8.4
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.2
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.7,-6.2
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.4,-6.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-10.0,-10.6
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-5.9,-5.7
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.1,-6.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.3,-7.2
