ligand,E1,E2,E3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.0,-6.8,-7.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.2,-6.8
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.9,-6.2
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-6.1,-5.8
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.9,-8.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.7,-10.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-5.6,-8.4
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.5,-6.7,-6.5
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-6.1,-5.7
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.1,-7.5,-7.7
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.5,-7.7,-8.5
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.6,-7.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-6.0,-6.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.7,-5.9,-5.5
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.2,-8.9,-8.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
