ligand,E1,E2,E3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,-7.2,-6.1
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.7,-5.5
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.9,-6.3,-5.1
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-4.0
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.6,-5.0
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,-6.1,-5.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,-6.9,-6.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-6.8,-6.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-8.0,-7.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.1,-6.4
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.2,-5.3,-5.2
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-5.1,-5.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-5.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-4.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.3,-5.6,-5.1
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,-5.0,-4.2
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.6,-7.1,-4.6
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.4,-9.5,-8.3
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,-4.6,-4.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.7,-4.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,-5.4,-5.5
