ligand,E1,E2,E3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-6.0,-5.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.7,-7.8,-7.8
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-6.0,-5.7
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.2,-6.9
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.8,-5.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-5.3,-6.3
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.8,-7.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.5,-6.5
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.8,-6.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.6,-7.7,-8.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.0,-7.2,-8.0
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.5,-10.8
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.8,-8.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-6.1,-5.7
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,-7.3,-7.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
