ligand,E1,E2,E3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,-6.1,-5.4
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,-4.7,-4.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.8,-9.5,-8.4
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.6,-4.6
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-3.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.3,-5.3,-5.1
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.8,-5.3,-5.5
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,-5.6,-5.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.1,-6.1,-5.4
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.4,-6.5,-6.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-4.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.6,-7.1,-4.6
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-5.6
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.3,-5.6,-5.1
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.1,-6.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,-7.2,-6.1
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,-6.9,-6.3
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,-5.1,-5.1
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.4,-5.5,-4.0
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-7.7,-7.1
