ligand,E1,E2,E3
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.7,-3.4,-3.4
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.8,-6.5,-6.5
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.9,-7.6,-8.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.2,-5.2,-4.6
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.4,-4.9,-4.5
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-5.4,-5.3
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,-4.3,-4.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-6.8,-6.2
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,-5.0,-5.1
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.4,-6.1,-5.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.5,-5.1,-4.3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.9,-5.4,-5.6
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-4.9,-4.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.5,-5.6,-4.0
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.3,-6.0,-6.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,-7.2,-5.2
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.4,-6.8,-6.0
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,-5.2,-4.8
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,-6.2,-6.9
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.3,-6.2,-6.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.5,-5.0,-4.6
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.4,-5.6,-5.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.6,-4.9,-4.7
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-5.6,-5.6,-4.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.1,-6.0,-5.0
