ligand,E1,E2,E3
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.2,-8.7,-8.6
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-5.5,-8.0,-5.6
URNFTLVCQLRCMN-UHFFFAOYSA-N,-6.3,-7.4,-6.1
MXRGZXBFSKSZPH-LURJTMIESA-N,-4.3,-5.4,-5.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-4.5,-5.6,-4.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-4.5,-4.9,-3.6
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-4.2,-5.8,-5.2
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.3,-4.7,-3.8
OYCGKECKIVYHTN-UHFFFAOYSA-N,-4.8,-5.5,-4.6
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-4.4,-6.0,-4.0
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-5.2,-6.4,-6.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-5.9,-7.0,-6.7
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-6.5,-6.7,-5.8
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-5.1,-6.3,-5.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-6.1,-6.3,-6.1
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-5.8,-7.0,-6.2
PRBORDFJHHAISJ-CYBMUJFWSA-N,-3.8,-6.3,-4.3
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.6,-6.1,-4.4
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-4.3,-5.7,-4.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-5.0,-6.6,-4.4
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.8,-4.2,-3.8
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-4.9,-6.2,-5.4
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-4.5,-5.7,-5.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.3,-4.7,-5.7
NJKDOADNQSYQEV-OCAPTIKFSA-N,-4.1,-5.0,-4.6
