ligand,E1,E2,E3
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.2
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.2,-6.1,-6.8
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,-6.1,-5.7
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.5,-6.1,-5.7
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.8,-7.8,-8.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.7,-8.4
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.1,-7.5,-7.7
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.7,-7.9
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.8,-10.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.9,-7.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.9,-6.5,-7.3
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.1,-7.4
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,-8.3,-8.9
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.0,-6.7,-8.1
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.4,-6.8
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.4,-6.0,-6.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.1,-6.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.8,-6.2
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.2,-7.3,-7.6
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-6.2,-6.0
