ligand,E1,E2,E3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.9,-6.1,-6.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.8,-6.1,-5.8
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.5,-8.9
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.2
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-5.8,-6.0
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,-9.9,-10.7
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,-8.3,-9.2
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-6.0,-5.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-5.8,-5.6
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,-6.9,-6.6
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.8,-7.9,-8.7
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.2,-6.5,-7.3
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,-6.1,-6.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,-5.7,-6.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.8,-8.0,-8.1
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-8.1,-8.8
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.2,-7.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.3
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.7,-8.4
