ligand,E1,E2,E3
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.1,-8.7,-8.8
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.0,-7.5,-7.7
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.7
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.9,-7.1,-7.5
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.3,-6.5,-7.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-6.2,-5.9
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.1,-5.8,-5.8
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-8.0,-8.9
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.9,-8.3,-9.2
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,-10.0,-10.8
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,-5.6,-6.1
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.6,-5.9,-5.7
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.6
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.3,-5.8,-6.2
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.6,-7.0,-8.3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-6.7,-6.7
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.3,-7.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-7.7,-7.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-6.1,-6.9
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.8,-7.7,-8.4
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-4.1
