ligand,E1,E2,E3
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.5,-5.3,-5.3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,-6.7,-6.7
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.2,-5.5,-5.1
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,-6.1,-5.5
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,-5.4,-5.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.2,-6.4
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,-6.4,-5.6
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-6.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,-7.7,-7.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,-5.1,-3.8
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,-7.2,-4.5
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,-6.8,-6.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-4.9
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.3
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,-7.3,-5.9
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,-5.0,-5.1
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.6,-5.1
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,-4.8,-4.7
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.1,-3.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.8,-9.6,-8.4
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.8,-4.7,-4.5
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
