ligand,E1,E2,E3
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.6,-6.5,-6.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.2,-5.5,-4.1
SXYIRMFQILZOAM-HVNFFKDJSA-N,-6.2,-6.1,-6.4
UAUIUKWPKRJZJV-QPLHLKROSA-N,-9.4,-9.1,-8.7
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.3,-5.0,-4.7
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.8,-5.0,-5.3
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.5,-6.7,-6.2
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.6,-8.3,-7.0
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-8.0,-6.7,-6.5
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.6,-6.2,-6.2
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.8,-4.8,-5.2
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.5,-5.0,-5.1
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.0,-4.9,-4.8
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.7,-6.7,-6.0
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.7,-5.8,-5.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.0,-4.7,-4.9
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.3,-5.4,-5.9
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.5,-5.4,-5.1
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.7,-6.2,-5.3
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.4,-6.6,-5.7
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,-3.6,-4.2
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.8,-4.7,-4.7
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-4.9,-5.1
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.6,-5.1,-4.9
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-6.3,-7.0,-6.0
