ligand,E1,E2,E3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,-5.8,-6.4
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,-7.2,-7.3
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.7,-7.4,-9.0
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.4,-6.0,-6.8
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,-6.0,-6.1
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.2,-7.5,-7.7
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,-7.2,-8.1
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,-7.2,-7.4
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.2,-5.7,-6.2
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,-6.8,-7.6
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.9,-5.5,-5.9
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,-6.0,-6.0
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.7,-8.3,-9.1
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.2,-7.0,-7.6
USRHYDPUVLEVMC-FQEVSTJZSA-N,-5.6,-7.7,-8.4
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,-6.0,-5.8
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.6,-8.1,-8.9
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.3,-6.1,-6.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.3,-6.1,-6.5
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,-4.5,-4.2
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,-6.5,-7.3
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.5,-5.8,-5.9
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,-8.2,-7.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,-9.9,-10.8
