ligand,E1,E2,E3
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,-5.6,-5.5
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,-6.8,-6.2
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,-6.0,-5.6
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.0,-5.0,-5.1
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.3,-6.4,-6.6
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.4,-9.6,-8.5
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,-7.2,-6.4
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,-5.6,-5.0
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.6,-5.5,-4.3
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,-5.9,-5.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.8,-7.0,-6.4
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,-7.3,-4.6
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,-4.8,-4.8
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,-5.5,-5.3
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,-5.6,-5.7
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,-4.1,-4.0
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,-5.5,-5.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.2,-6.7,-6.3
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,-4.6,-4.6
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,-6.4,-5.2
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.2,-5.6,-5.1
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,-5.4,-5.5
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,-7.7,-6.9
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,-5.7,-5.6
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,-6.7,-6.1
